,Season,Club,Name,Position,Nationatility
2800,2018/19,Manchester City,Vincent Kompany,Defender,Belgium
2801,2018/19,Manchester City,John Stones,Defender,England
2802,2018/19,Manchester City,Aymeric Laporte,Defender,Spain
2803,2018/19,Manchester City,Benjamin Mendy,Defender,France
2804,2018/19,Manchester City,Tosin Adarabioyo,Defender,England
2805,2018/19,Manchester City,Nicolás Otamendi,Defender,Argentina
2806,2018/19,Manchester City,Pablo Maffeo,Defender,Spain
2807,2018/19,Manchester City,Ilkay Gündogan,Midfielder,Germany
2808,2018/19,Manchester City,Kevin De Bruyne,Midfielder,Belgium
2809,2018/19,Manchester City,Fabian Delph,Midfielder,England
2810,2018/19,Manchester City,Bernardo Silva,Midfielder,Portugal
2811,2018/19,Manchester City,David Silva,Midfielder,Spain
2812,2018/19,Manchester City,Fernandinho,Midfielder,Brazil
2813,2018/19,Manchester City,Oleksandr Zinchenko,Defender,Ukraine
2814,2018/19,Manchester City,Yaya Touré,Midfielder,Cote D’Ivoire
2815,2018/19,Manchester City,Phil Foden,Midfielder,England
2816,2018/19,Manchester City,Tom Dele-Bashiru,Midfielder,Nigeria
2817,2018/19,Manchester City,Raheem Sterling,Forward,England
2818,2018/19,Manchester City,Sergio Agüero,Forward,Argentina
2819,2018/19,Manchester City,Leroy Sané,Forward,Germany
2820,2018/19,Manchester City,Gabriel Jesus,Forward,Brazil
2821,2018/19,Manchester City,Lukas Nmecha,Forward,Germany
2822,2018/19,Manchester City,Brahim Díaz,Forward,Spain
2823,2018/19,Manchester City,Erik Palmer-Brown,Defender,United States
2824,2018/19,Manchester City,Patrick Roberts,Midfielder,England
2825,2018/19,Manchester City,Aleix García,Midfielder,Spain
2826,2018/19,Manchester City,Olarenwaju Kayode,Forward,Nigeria
2827,2018/19,Manchester City,Arijanet Muric,Goalkeeper,Kosovo
2828,2018/19,Manchester City,Riyad Mahrez,Forward,Algeria
2829,2018/19,Manchester City,Cameron Humphreys-Grant,Defender,England
2830,2018/19,Manchester City,Tyreke Wilson,Defender,Ireland
2831,2018/19,Manchester City,Nathanael Ogbeta,Defender,England
2832,2018/19,Manchester City,Douglas Luiz,Midfielder,Brazil
2833,2018/19,Manchester City,Jack Harrison,Midfielder,England
2834,2018/19,Manchester City,Iker Pozo,Midfielder,Spain
2835,2018/19,Manchester City,Benjamín Garré,Midfielder,Argentina
2836,2018/19,Manchester City,Nabili Zoubdi Touaizi,Forward,Morocco
2837,2018/19,Manchester City,Rabbi Matondo,Forward,Wales
2838,2018/19,Manchester City,Eliaquim Mangala,Defender,France
2839,2018/19,Manchester City,Philippe Sandler,Defender,Netherlands
2840,2018/19,Manchester City,Daniel Arzani,Midfielder,Australia
2841,2018/19,Manchester City,Adrián Bernabé,Midfielder,Spain
2842,2018/19,Manchester City,Claudio Gomes,Midfielder,France
2843,2018/19,Manchester City,Felix Nmecha,Midfielder,England
2844,2018/19,Manchester City,Marlos Moreno,Forward,Colombia
2845,2018/19,Manchester City,Luke Bolton,Midfielder,England
2846,2018/19,Manchester City,Taylor Richards,Forward,England
2847,2018/19,Manchester City,Eric García,Defender,Spain
2848,2018/19,Manchester City,Ian Poveda-Ocampo,Forward,England
2849,2018/19,Manchester United,David de Gea,Goalkeeper,Spain
2850,2018/19,Manchester United,Sergio Romero,Goalkeeper,Argentina
2851,2018/19,Manchester United,Joel Pereira,Goalkeeper,Portugal
2852,2018/19,Manchester United,Victor Lindelöf,Defender,Sweden
2853,2018/19,Manchester United,Eric Bailly,Defender,Cote D’Ivoire
2854,2018/19,Manchester United,Phil Jones,Defender,England
2855,2018/19,Manchester United,Marcos Rojo,Defender,Argentina
2856,2018/19,Manchester United,Chris Smalling,Defender,England
2857,2018/19,Manchester United,Daley Blind,Defender,Netherlands
2858,2018/19,Manchester United,Ashley Young,Defender,England
2859,2018/19,Manchester United,Luke Shaw,Defender,England
2860,2018/19,Manchester United,Antonio Valencia,Defender,Ecuador
2861,2018/19,Manchester United,Matteo Darmian,Defender,Italy
2862,2018/19,Manchester United,Paul Pogba,Midfielder,France
2863,2018/19,Manchester United,Juan Mata,Midfielder,Spain
2864,2018/19,Manchester United,Jesse Lingard,Midfielder,England
2865,2018/19,Manchester United,Michael Carrick,Midfielder,England
2866,2018/19,Manchester United,Ander Herrera,Midfielder,Spain
2867,2018/19,Manchester United,Marouane Fellaini,Midfielder,Belgium
2868,2018/19,Manchester United,Nemanja Matic,Midfielder,Serbia
2869,2018/19,Manchester United,Scott McTominay,Midfielder,Scotland
2870,2018/19,Manchester United,Angel Gomes,Midfielder,England
2871,2018/19,Manchester United,Alexis Sánchez,Forward,Chile
2872,2018/19,Manchester United,Romelu Lukaku,Forward,Belgium
2873,2018/19,Manchester United,Anthony Martial,Forward,France
2874,2018/19,Manchester United,Marcus Rashford,Forward,England
2875,2018/19,Manchester United,Ethan Hamilton,Forward,Scotland
2876,2018/19,Manchester United,Diogo Dalot,Defender,Portugal
2877,2018/19,Manchester United,Fred,Midfielder,Brazil
2878,2018/19,Manchester United,Sam Johnstone,Goalkeeper,England
2879,2018/19,Manchester United,Timothy Fosu-Mensah,Defender,Netherlands
2880,2018/19,Manchester United,Andreas Pereira,Midfielder,Brazil
2881,2018/19,Manchester United,Lee Grant,Goalkeeper,England
2882,2018/19,Manchester United,Joshua Bohui,Forward,England
2883,2018/19,Manchester United,Tahith Chong,Midfielder,Netherlands
2884,2018/19,Manchester United,James Garner,Midfielder,England
2885,2018/19,Manchester United,Mason Greenwood,Forward,England
2886,2018/19,Manchester United,Demetri Mitchell,Defender,England
2887,2018/19,Manchester United,Ro-Shaun Williams,Defender,England
2888,2018/19,Manchester United,Kieran O'Hara,Goalkeeper,Ireland
2889,2018/19,Manchester United,Matej Kovar,Goalkeeper,Czech Republic
2890,2018/19,Manchester United,Axel Tuanzebe,Defender,England
2891,2018/19,Newcastle United,Robert Elliot,Goalkeeper,Ireland
2892,2018/19,Newcastle United,Martin Dúbravka,Goalkeeper,Slovakia
2893,2018/19,Newcastle United,Karl Darlow,Goalkeeper,England
2894,2018/19,Newcastle United,Ciaran Clark,Defender,Ireland
2895,2018/19,Newcastle United,Paul Dummett,Defender,Wales
2896,2018/19,Newcastle United,Jamaal Lascelles,Defender,England
2897,2018/19,Newcastle United,Chancel Mbemba,Defender,DR Congo
2898,2018/19,Newcastle United,Javier Manquillo,Defender,Spain
2899,2018/19,Newcastle United,Florian Lejeune,Defender,France
2900,2018/19,Newcastle United,DeAndre Yedlin,Defender,United States
2901,2018/19,Newcastle United,Massadio Haidara,Defender,Mali
2902,2018/19,Newcastle United,Jesús Gámez,Defender,Spain
2903,2018/19,Newcastle United,Jacob Murphy,Midfielder,England
2904,2018/19,Newcastle United,Jonjo Shelvey,Midfielder,England
2905,2018/19,Newcastle United,Mohamed Diamé,Midfielder,Senegal
2906,2018/19,Newcastle United,Matt Ritchie,Midfielder,Scotland
2907,2018/19,Newcastle United,Isaac Hayden,Midfielder,England
2908,2018/19,Newcastle United,Mikel Merino,Midfielder,Spain
2909,2018/19,Newcastle United,Christian Atsu,Midfielder,Ghana
2910,2018/19,Newcastle United,Dwight Gayle,Forward,England
2911,2018/19,Newcastle United,Islam Slimani,Forward,Algeria
2912,2018/19,Newcastle United,Ayoze Pérez,Forward,Spain
2913,2018/19,Newcastle United,Joselu,Forward,Spain
2914,2018/19,Newcastle United,Freddie Woodman,Goalkeeper,England
2915,2018/19,Newcastle United,Achraf Lazaar,Defender,Morocco
2916,2018/19,Newcastle United,Jamie Sterry,Defender,England
2917,2018/19,Newcastle United,Daniel Barlaser,Midfielder,England
2918,2018/19,Newcastle United,Ki Sung-Yueng,Midfielder,South Korea
2919,2018/19,Newcastle United,Matz Sels,Goalkeeper,Belgium
2920,2018/19,Newcastle United,Kenedy,Midfielder,Brazil
2921,2018/19,Newcastle United,Fabian Schär,Defender,Switzerland
2922,2018/19,Newcastle United,Yoshinori Muto,Forward,Japan
2923,2018/19,Newcastle United,Salomón Rondón,Forward,Venezuela
2924,2018/19,Newcastle United,Federico Fernández,Defender,Argentina
2925,2018/19,Newcastle United,Sean Longstaff,Midfielder,England
2926,2018/19,Newcastle United,Callum Roberts,Midfielder,England
2927,2018/19,Newcastle United,Nathan Harker,Goalkeeper,England
2928,2018/19,Newcastle United,Antonio Barreca,Defender,Italy
2929,2018/19,Newcastle United,Miguel Almirón,Midfielder,Paraguay
2930,2018/19,Newcastle United,Lewis Cass,Defender,England
2931,2018/19,Newcastle United,Kelland Watts,Midfielder,England
2932,2018/19,Southampton,Alex McCarthy,Goalkeeper,England
2933,2018/19,Southampton,Stuart Taylor,Goalkeeper,England
2934,2018/19,Southampton,Fraser Forster,Goalkeeper,England
2935,2018/19,Southampton,Cédric Soares,Defender,Portugal
2936,2018/19,Southampton,Maya Yoshida,Defender,Japan
2937,2018/19,Southampton,Jack Stephens,Defender,England
2938,2018/19,Southampton,Wesley Hoedt,Defender,Netherlands
2939,2018/19,Southampton,Ryan Bertrand,Defender,England
2940,2018/19,Southampton,Jérémy Pied,Defender,France
2941,2018/19,Southampton,Jan Bednarek,Defender,Poland
2942,2018/19,Southampton,Sam McQueen,Defender,England
2943,2018/19,Southampton,Steven Davis,Midfielder,Northern Ireland
2944,2018/19,Southampton,Dusan Tadic,Midfielder,Serbia
2945,2018/19,Southampton,Oriol Romeu,Midfielder,Spain
2946,2018/19,Southampton,James Ward-Prowse,Midfielder,England
2947,2018/19,Southampton,Mario Lemina,Midfielder,Gabon
2948,2018/19,Southampton,Sofiane Boufal,Midfielder,Morocco
2949,2018/19,Southampton,Nathan Redmond,Midfielder,England
2950,2018/19,Southampton,Pierre-Emile Højbjerg,Midfielder,Denmark
2951,2018/19,Southampton,Josh Sims,Midfielder,England
2952,2018/19,Southampton,Jake Hesketh,Midfielder,England
2953,2018/19,Southampton,Shane Long,Forward,Ireland
2954,2018/19,Southampton,Guido Carrillo,Forward,Argentina
2955,2018/19,Southampton,Charlie Austin,Forward,England
2956,2018/19,Southampton,Manolo Gabbiadini,Forward,Italy
2957,2018/19,Southampton,Michael Obafemi,Forward,Ireland
2958,2018/19,Southampton,Stuart Armstrong,Midfielder,Scotland
2959,2018/19,Southampton,Matt Targett,Defender,England
2960,2018/19,Southampton,Mohamed Elyounoussi,Midfielder,Norway
2961,2018/19,Southampton,Sam Gallagher,Forward,England
2962,2018/19,Southampton,Yan Valery,Defender,France
2963,2018/19,Southampton,Alfie Jones,Defender,England
2964,2018/19,Southampton,Jake Flannigan,Midfielder,England
2965,2018/19,Southampton,Angus Gunn,Goalkeeper,England
2966,2018/19,Southampton,Jannik Vestergaard,Defender,Denmark
2967,2018/19,Southampton,Harry Lewis,Goalkeeper,England
2968,2018/19,Southampton,Harrison Reed,Midfielder,England
2969,2018/19,Southampton,Danny Ings,Forward,England
2970,2018/19,Southampton,Tyreke Johnson,Midfielder,England
2971,2018/19,Southampton,Kayne Ramsay,Defender,England
2972,2018/19,Southampton,Callum Slattery,Midfielder,England
2973,2018/19,Southampton,Marcus Barnes,Forward,England
2974,2018/19,Southampton,Danny Ings,Forward,England
2975,2018/19,Tottenham Hotspur,Hugo Lloris,Goalkeeper,France
2976,2018/19,Tottenham Hotspur,Michel Vorm,Goalkeeper,Netherlands
2977,2018/19,Tottenham Hotspur,Paulo Gazzaniga,Goalkeeper,Argentina
2978,2018/19,Tottenham Hotspur,Alfie Whiteman,Goalkeeper,England
2979,2018/19,Tottenham Hotspur,Kieran Trippier,Defender,England
2980,2018/19,Tottenham Hotspur,Danny Rose,Defender,England
2981,2018/19,Tottenham Hotspur,Toby Alderweireld,Defender,Belgium
2982,2018/19,Tottenham Hotspur,Jan Vertonghen,Defender,Belgium
2983,2018/19,Tottenham Hotspur,Davinson Sánchez,Defender,Colombia
2984,2018/19,Tottenham Hotspur,Juan Foyth,Defender,Argentina
2985,2018/19,Tottenham Hotspur,Serge Aurier,Defender,Cote D’Ivoire
2986,2018/19,Tottenham Hotspur,Ben Davies,Defender,Wales
2987,2018/19,Tottenham Hotspur,Kyle Walker-Peters,Defender,England
2988,2018/19,Tottenham Hotspur,Erik Lamela,Midfielder,Argentina
2989,2018/19,Tottenham Hotspur,Victor Wanyama,Midfielder,Kenya
2990,2018/19,Tottenham Hotspur,Eric Dier,Defender,England
2991,2018/19,Tottenham Hotspur,Moussa Sissoko,Midfielder,France
2992,2018/19,Tottenham Hotspur,Mousa Dembélé,Midfielder,Belgium
2993,2018/19,Tottenham Hotspur,Dele Alli,Midfielder,England
2994,2018/19,Tottenham Hotspur,Christian Eriksen,Midfielder,Denmark
2995,2018/19,Tottenham Hotspur,Lucas Moura,Forward,Brazil
2996,2018/19,Tottenham Hotspur,Harry Winks,Midfielder,England
2997,2018/19,Tottenham Hotspur,Anthony Georgiou,Midfielder,Cyprus
2998,2018/19,Tottenham Hotspur,Tashan Oakley-Boothe,Midfielder,England
2999,2018/19,Tottenham Hotspur,Son Heung-Min,Forward,South Korea
3000,2018/19,Tottenham Hotspur,Harry Kane,Forward,England
3001,2018/19,Tottenham Hotspur,Fernando Llorente,Forward,Spain
3002,2018/19,Tottenham Hotspur,Kazaiah Sterling,Forward,England
3003,2018/19,Tottenham Hotspur,Anton Walkes,Defender,England
3004,2018/19,Tottenham Hotspur,Georges-Kévin Nkoudou,Midfielder,France
3005,2018/19,Tottenham Hotspur,Luke Amos,Midfielder,England
3006,2018/19,Tottenham Hotspur,Vincent Janssen,Forward,Netherlands
3007,2018/19,Tottenham Hotspur,Cameron Carter-Vickers,Defender,United States
3008,2018/19,Tottenham Hotspur,Brandon Austin,Goalkeeper,England
3009,2018/19,Tottenham Hotspur,Japhet Tanganga,Defender,England
3010,2018/19,Tottenham Hotspur,Jonathan Dinzeyi,Defender,England
3011,2018/19,Tottenham Hotspur,Shilow Tracey,Midfielder,England
3012,2018/19,Tottenham Hotspur,Paris Maghoma,Midfielder,England
3013,2018/19,Tottenham Hotspur,Jamie Bowden,Midfielder,Ireland
3014,2018/19,Tottenham Hotspur,Timothy Eyoma,Defender,England
3015,2018/19,Tottenham Hotspur,George Marsh,Midfielder,England
3016,2018/19,Tottenham Hotspur,Oliver Skipp,Midfielder,England
3017,2018/19,Tottenham Hotspur,Michel Vorm,Goalkeeper,Netherlands
3018,2018/19,Watford,Heurelho Gomes,Goalkeeper,Brazil
3019,2018/19,Watford,Orestis Karnezis,Goalkeeper,Greece
3020,2018/19,Watford,Daniel Bachmann,Goalkeeper,Austria
3021,2018/19,Watford,Ben Wilmot,Defender,England
3022,2018/19,Watford,Daryl Janmaat,Defender,Netherlands
3023,2018/19,Watford,Miguel Britos,Defender,Uruguay
3024,2018/19,Watford,Younes Kaboul,Defender,France
3025,2018/19,Watford,Sebastian Prödl,Defender,Austria
3026,2018/19,Watford,Adrian Mariappa,Defender,Jamaica
3027,2018/19,Watford,Craig Cathcart,Defender,Northern Ireland
3028,2018/19,Watford,Kiko Femenía,Defender,Spain
3029,2018/19,Watford,Marvin Zeegelaar,Defender,Netherlands
3030,2018/19,Watford,José Holebas,Defender,Greece
3031,2018/19,Watford,Christian Kabasele,Defender,Belgium
3032,2018/19,Watford,Joy Mukena,Defender,England
3033,2018/19,Watford,Tom Cleverley,Midfielder,England
3034,2018/19,Watford,Didier Ndong,Midfielder,Gabon
3035,2018/19,Watford,Nathaniel Chalobah,Midfielder,England
3036,2018/19,Watford,Abdoulaye Doucouré,Midfielder,France
3037,2018/19,Watford,Will Hughes,Midfielder,England
3038,2018/19,Watford,Dodi Lukébakio,Midfielder,Belgium
3039,2018/19,Watford,André Carrillo,Midfielder,Peru
3040,2018/19,Watford,Etienne Capoue,Midfielder,France
3041,2018/19,Watford,Roberto Pereyra,Midfielder,Argentina
3042,2018/19,Watford,Gerard Deulofeu,Forward,Spain
3043,2018/19,Watford,Troy Deeney,Forward,England
3044,2018/19,Watford,Richarlison,Forward,Brazil
3045,2018/19,Watford,Jerome Sinclair,Forward,England
3046,2018/19,Watford,Andre Gray,Forward,Jamaica
3047,2018/19,Watford,Stefano Okaka,Forward,Italy
3048,2018/19,Watford,Gerard Deulofeu,Forward,Spain
3049,2018/19,Watford,Marc Navarro,Defender,Spain
3050,2018/19,Watford,Pontus Dahlberg,Goalkeeper,Sweden
3051,2018/19,Watford,Costel Pantilimon,Goalkeeper,Romania
3052,2018/19,Watford,Dimitri Foulquier,Defender,Guadeloupe
3053,2018/19,Watford,Brice Dja Djédjé,Defender,Cote D’Ivoire
3054,2018/19,Watford,Brandon Mason,Defender,England
3055,2018/19,Watford,Isaac Success,Forward,Nigeria
3056,2018/19,Watford,Mauro Zárate,Forward,Argentina
3057,2018/19,Watford,Michael Folivi,Forward,England
3058,2018/19,Watford,Adam Masina,Defender,Morocco
3059,2018/19,Watford,Ken Sema,Midfielder,Sweden
3060,2018/19,Watford,Ben Foster,Goalkeeper,England
3061,2018/19,Watford,Adalberto Peñaranda,Forward,Venezuela
3062,2018/19,Watford,Domingos Quina,Midfielder,Portugal
3063,2018/19,West Ham United,Adrián,Goalkeeper,Spain
3064,2018/19,West Ham United,Nathan Trott,Goalkeeper,England
3065,2018/19,West Ham United,Winston Reid,Defender,New Zealand
3066,2018/19,West Ham United,Aaron Cresswell,Defender,England
3067,2018/19,West Ham United,Pablo Zabaleta,Defender,Argentina
3068,2018/19,West Ham United,James Collins,Defender,Wales
3069,2018/19,West Ham United,Angelo Ogbonna,Defender,Italy
3070,2018/19,West Ham United,Sam Byram,Defender,England
3071,2018/19,West Ham United,Arthur Masuaku,Defender,DR Congo
3072,2018/19,West Ham United,Patrice Evra,Defender,France
3073,2018/19,West Ham United,Josh Pask,Defender,England
3074,2018/19,West Ham United,Vashon Neufville,Defender,England
3075,2018/19,West Ham United,Cheikhou Kouyaté,Midfielder,Senegal
3076,2018/19,West Ham United,Manuel Lanzini,Midfielder,Argentina
3077,2018/19,West Ham United,Pedro Obiang,Midfielder,Equatorial Guinea
3078,2018/19,West Ham United,Mark Noble,Midfielder,England
3079,2018/19,West Ham United,João Mário,Midfielder,Portugal
3080,2018/19,West Ham United,Sead Haksabanovic,Midfielder,Montenegro
3081,2018/19,West Ham United,Michail Antonio,Forward,Jamaica
3082,2018/19,West Ham United,Edimilson Fernandes,Midfielder,Switzerland
3083,2018/19,West Ham United,Josh Cullen,Midfielder,Ireland
3084,2018/19,West Ham United,Domingos Quina,Midfielder,Portugal
3085,2018/19,West Ham United,Nathan Holland,Midfielder,England
3086,2018/19,West Ham United,Declan Rice,Midfielder,England
3087,2018/19,West Ham United,Ben Johnson,Midfielder,England
3088,2018/19,West Ham United,Marko Arnautovic,Forward,Austria
3089,2018/19,West Ham United,Andy Carroll,Forward,England
3090,2018/19,West Ham United,Jordan Hugill,Forward,England
3091,2018/19,West Ham United,Chicharito,Forward,Mexico
3092,2018/19,West Ham United,Ryan Fredericks,Defender,England
3093,2018/19,West Ham United,Issa Diop,Defender,France
3094,2018/19,West Ham United,Lukasz Fabianski,Goalkeeper,Poland
3095,2018/19,West Ham United,Reece Burke,Defender,England
3096,2018/19,West Ham United,Reece Oxford,Defender,England
3097,2018/19,West Ham United,Robert Snodgrass,Midfielder,Scotland
3098,2018/19,West Ham United,Martin Samuelsen,Midfielder,Norway
3099,2018/19,West Ham United,Moses Makasi,Midfielder,England
3100,2018/19,West Ham United,Jack Wilshere,Midfielder,England
3101,2018/19,West Ham United,Andriy Yarmolenko,Forward,Ukraine
3102,2018/19,West Ham United,Fabián Balbuena,Defender,Paraguay
3103,2018/19,West Ham United,Felipe Anderson,Midfielder,Brazil
3104,2018/19,West Ham United,Toni Martínez,Forward,Spain
3105,2018/19,West Ham United,Lucas Pérez,Forward,Spain
3106,2018/19,West Ham United,Carlos Sánchez,Midfielder,Colombia
3107,2018/19,West Ham United,Grady Diangana,Midfielder,England
3108,2018/19,West Ham United,Joe Powell,Midfielder,England
3109,2018/19,West Ham United,Conor Coventry,Midfielder,Ireland
3110,2018/19,West Ham United,Xande Silva,Forward,Portugal
3111,2018/19,West Ham United,Samir Nasri,Midfielder,France
3112,2018/19,Wolverhampton Wanderers,Carl Ikeme,Goalkeeper,Nigeria
3113,2018/19,Wolverhampton Wanderers,Harry Burgoyne,Goalkeeper,England
3114,2018/19,Wolverhampton Wanderers,John Ruddy,Goalkeeper,England
3115,2018/19,Wolverhampton Wanderers,Will Norris,Goalkeeper,England
3116,2018/19,Wolverhampton Wanderers,Matt Doherty,Defender,Ireland
3117,2018/19,Wolverhampton Wanderers,Barry Douglas,Defender,Scotland
3118,2018/19,Wolverhampton Wanderers,Ryan Bennett,Defender,England
3119,2018/19,Wolverhampton Wanderers,Danny Batth,Defender,England
3120,2018/19,Wolverhampton Wanderers,Conor Coady,Defender,England
3121,2018/19,Wolverhampton Wanderers,Phil Ofosu-Ayeh,Defender,Ghana
3122,2018/19,Wolverhampton Wanderers,Roderick Miranda,Defender,Portugal
3123,2018/19,Wolverhampton Wanderers,Rúben Vinagre,Defender,Portugal
3124,2018/19,Wolverhampton Wanderers,Kortney Hause,Defender,England
3125,2018/19,Wolverhampton Wanderers,Alfred N'Diaye,Midfielder,Senegal
3126,2018/19,Wolverhampton Wanderers,Rúben Neves,Midfielder,Portugal
3127,2018/19,Wolverhampton Wanderers,Jordan Graham,Midfielder,England
3128,2018/19,Wolverhampton Wanderers,Diogo Jota,Midfielder,Portugal
3129,2018/19,Wolverhampton Wanderers,Morgan Gibbs-White,Midfielder,England
3130,2018/19,Wolverhampton Wanderers,Romain Saïss,Midfielder,Morocco
3131,2018/19,Wolverhampton Wanderers,Pote,Midfielder,Portugal
3132,2018/19,Wolverhampton Wanderers,Ivan Cavaleiro,Forward,Portugal
3133,2018/19,Wolverhampton Wanderers,Rafa Mir,Forward,Spain
3134,2018/19,Wolverhampton Wanderers,Hélder Costa,Forward,Angola
